"Cenová kategória","Počet kusov","Celkový predaj (v €)"
"0 €",593,0.0000
"0 - 1 €",309171,149219.0566
"1 - 10 €",338471,1470245.0150
"10 - 100 €",255099,6899069.2964
"100 - 1000 €",13466,3055448.0155
"1000 - 10000 €",1013,2142470.0735
"nad 10000 €",0,0.0000
